person_id,company_name,subscription_type,reward_type,points_needed,description,date-availed
0917-1446959,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-06-01T22:24:19
0917-1446959,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-01T22:24:20
0917-1446959,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-01T22:24:21
0917-1446959,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-01T22:24:22
0917-1446959,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-06-07T22:24:20
0917-1446959,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-07T22:24:21
0917-1446959,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-07T22:24:22
0917-1446959,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-07T22:24:23
0917-9505073,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-06-07T22:24:24
0917-9505073,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-07T22:24:25
0917-9505073,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-07T22:24:26
0917-9505073,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-02T22:24:27
0917-9505073,Telecom,prepaid,GOUNLI25 ,5,"unlimited calls and texts to Globe/TM + unlimited texts to all networks + FREE Viber, valid for 1 day.",2019-06-07T22:24:28
0917-4843687,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-01T22:24:29
0917-4843687,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-06-01T22:24:30
0917-4843687,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-01T22:24:31
0917-3466763,Telecom,prepaid,GOUNLI25 ,5,"unlimited calls and texts to Globe/TM + unlimited texts to all networks + FREE Viber, valid for 1 day.",2019-06-01T22:24:32
0917-3466763,Telecom,prepaid,GOUNLI25 ,5,"unlimited calls and texts to Globe/TM + unlimited texts to all networks + FREE Viber, valid for 1 day.",2019-06-03T22:24:33
0917-3466763,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-02T22:24:33
0917-3466763,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-02T22:24:34
0917-9194970,Telecom,prepaid,GOSURF30,6,"Surf, tweet, e-mail, and browse Facebook all you want for 1 day! Enjoy all these with 150 MB of mobile internet for 2 days ",2019-06-04T22:24:35
0917-9194970,Telecom,prepaid,GOSURF30,6,"Surf, tweet, e-mail, and browse Facebook all you want for 1 day! Enjoy all these with 150 MB of mobile internet for 2 days ",2019-06-05T22:24:36
0917-9194970,Telecom,prepaid,GOUNLI25 ,5,"unlimited calls and texts to Globe/TM + unlimited texts to all networks + FREE Viber, valid for 1 day.",2019-06-02T22:24:27
0917-2651733,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-03T22:24:33
0917-3798419,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-05T22:24:34
0917-1531557,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-04T22:24:35
0917-5101665,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-06T22:24:36
0917-9675598,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-03T22:24:37
0917-1009494,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-04T22:24:38
0917-6567236,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-04T22:24:39
0917-2730527,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-06T22:24:40
0917-6481694,Telecom,prepaid,GOSURF30,6,"Surf, tweet, e-mail, and browse Facebook all you want for 1 day! Enjoy all these with 150 MB of mobile internet for 2 days ",2019-06-04T22:24:41
0917-6481694,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-03T22:24:42
0917-6481694,Telecom,prepaid,GOUNLI25 ,5,"unlimited calls and texts to Globe/TM + unlimited texts to all networks + FREE Viber, valid for 1 day.",2019-06-06T22:24:43
0917-6481694,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-05T22:24:44
0917-8277820,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-07T22:24:45
0917-5990011,Telecom,prepaid,GOSURF30,6,"Surf, tweet, e-mail, and browse Facebook all you want for 1 day! Enjoy all these with 150 MB of mobile internet for 2 days ",2019-06-04T22:24:46
0917-3546858,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-03T22:24:47
0917-2549163,Telecom,prepaid,GOUNLI25 ,5,"unlimited calls and texts to Globe/TM + unlimited texts to all networks + FREE Viber, valid for 1 day.",2019-06-06T22:24:48
0917-9064883,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-05T22:24:49
0917-2695808,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-06-07T22:24:50
0917-6423512,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-06T22:24:51
0917-2336881,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-04-01T22:24:19
0917-2336881,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-06-01T22:24:20
0917-2336881,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-06-01T22:24:21
0917-2336881,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-04-01T22:24:22
0917-2336881,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-06-07T22:24:20
0917-2336881,Telecom,prepaid,FB7D ,5,All-day Facebook access for 7 days,2019-05-01T22:24:19
0917-2336881,Telecom,prepaid,INSTAG7D,5,7 days Instagram access,2019-05-01T22:24:20
0917-2336881,Telecom,prepaid,TWITTER7D,5,7-day access to Twitter,2019-05-01T22:24:21
0917-2336881,Telecom,prepaid,FBMES7D,5,7-day access to FB Messenger,2019-05-01T22:24:22
